id, masv, tinhtrang, lydo, hocky, namhoc, soqd, ngayqd,
7595,98247E19XPvAibaEXe93PEySAJOVkxsz+HIviyYJ,2, B? c?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7596,52B1CC2DXPvAibaEXe+kwIr/VXjl0w+FyuW1abQ7,2, B? c?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7597,5666EAF4XPvAibaEXe+Z7KfNHYLttJaLI+SH+DpO,2, B? c?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7598,682C32E0XPvAibaEXe/Bn5cQSu92WX0DcIKdud8D,2, B? c?nh cáo vì ?TB 2 h?c k? liên ti?p < 4,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7599,7901D3A9XPvAibaEXe+6MN9FoW2mqYEmruXXBNsS,2, B? c?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7600,82D67FF0XPvAibaEXe9Bx5CZuIA9z+ymYnRBj6Fr,2, B? c?nh cáo vì:\n- ?TB h?c k? 1 < 3\n- ?óng h?c phí tr?,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7601,FBD9AAFEXPvAibaEXe+5oCRQPDKXsjh0OTYpdD2Y,2, B? c?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7602,B47BC5E8XPvAibaEXe/H1VZJBzJAwmY5aGwFIvk2,2, B? c?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7603,7FBD0513XPvAibaEXe+ltCXpm838vaXT1ZHB2inA,2, B? c?nh cáo vì ?óng h?c phí tr?,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7604,C3E0BACEXPvAibaEXe8zBeLfIMmoBC4sDuuDh1j3,2, B? c?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7605,BAC0D992XPvAibaEXe/dMvqGUzyBHM+Z5FUq42cm,2, B? c?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7606,A5CFC3EAXPvAibaEXe8v1/72rbobbQBhkDh9w0n8,2, B? c?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7607,FDCA1F81XPvAibaEXe+xw+0gOjOR0FlMrNx/+TZG,2, B? c?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7608,C1F37059XPvAibaEXe9cYfl6D6BtPG7HzaS511bz,2, B? c?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7609,B2B5D9C3XPvAibaEXe/Uev7j/8EzmXD71ZVL116W,2, B? c?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7610,C5D19041XPvAibaEXe+NJiMjcH3vhGZBbbWixTpF,2, B? c?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7611,BFAB0BC0XPvAibaEXe+PAOVcd+LnOX59zGGn3cV1,2, B? c?nh cáo vì ?óng h?c phí tr?,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7612,DCA94B13XPvAibaEXe9RV3kg6cpLDHjSSrCU5mso,2, B? c?nh cáo vì:\n- ?TB h?c k? 1 < 3\n- ?óng h?c phí tr?,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7613,55E029BAXPvAibaEXe8SXrohzbXmS8MZUqnd4qx0,2, B? c?nh cáo vì:\n- ?TB h?c k? 1 < 3\n- ?óng h?c phí tr?,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7614,B721CE15XPvAibaEXe/WuJYGMdaNyLnzWcA+ZeDw,2, B? c?nh cáo vì ?óng h?c phí tr?,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7615,18BC3150XPvAibaEXe+RaLErOlzghWzZvcuDuYjh,2, B? c?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7616,E19C669FXPvAibaEXe/lyY7+7E9oi1Z9M6xWsk94,2, B? c?nh cáo vì:\n- ?TB h?c k? 1 < 3\n- ?óng h?c phí tr?,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7617,3788C7A4XPvAibaEXe/81GDNmtxKsfT2ovFuIAkG,2, B? c?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7640,3E756495XPvAibaEXe9P07hcrvmhCa0nLHGm6qSN,2, B? c?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7641,80790C23XPvAibaEXe83V/kFvw2bBdHxAZUKwYd8,2, B? c?nh cáo vì ?óng h?c phí tr?,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7642,3E479342XPvAibaEXe+kwIr/VXjl01D1BeeuKZAN,2, B? c?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7643,F498E5FEXPvAibaEXe9JDlHA4z2GHBZXhsR8PR1r,2, B? c?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7644,B2816B7BXPvAibaEXe/YKN5ysyYL7MS3vlfPnRU+,2, B? c?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7645,313A0C3EXPvAibaEXe9FiaSoce50DK2qcrsEDi/O,2, B? c?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7646,79F1E4DFXPvAibaEXe9MLbI3cCq2BHgHnnweUs+t,2, B? c?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7647,A31BDC0AXPvAibaEXe/Dy4K4yiQpOP0/iCEjMzqM,2, B? c?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7648,CD4BB846XPvAibaEXe/BqA0y8R3TRQX6Z3Fs2mNg,2, B? c?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7649,3EC4C95DXPvAibaEXe+Xxbs4kvH/k298KMqSjXz6,2, B? c?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7650,47D6DC8BXPvAibaEXe8VdV75E6kcrmlVENOwEPKK,2, B? c?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7651,48A22F9BXPvAibaEXe8oOckqmsrcbcSOt0BVGgjK,2, B? c?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7652,2D57A854XPvAibaEXe8WdGcsQTF3yDJk01mdVJzW,2, B? c?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7653,A8F153C6XPvAibaEXe9cYfl6D6BtPHGCj6z6qL7j,2, B? c?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7654,C386EE73XPvAibaEXe+HeL85QGo03ZNOv3tVjTb1,2, B? c?nh cáo vì ?óng h?c phí tr?,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7655,F0A647A5XPvAibaEXe+VDSoAYozpwxu4EUSrr8sK,2, B? c?nh cáo vì ?óng h?c phí tr?,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7656,AAF15D98XPvAibaEXe/X5ZhFzI36lAEFPRLVuRrt,2, B? c?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7657,882FB1B0XPvAibaEXe8y6/RMXZRwBebw/cEMIAJK,2, B? c?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7658,FB9D4C87XPvAibaEXe9W7fV/x7qyQPlsuf/c/sw3,2, B? c?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7659,373C7479XPvAibaEXe++bDwPCni17uzurhujbpFF,2, B? c?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7668,FE176735XPvAibaEXe+1P/4gNbgreQ94npTP4/sD,2, B? c?nh cáo vì:\n- Vì ?TB h?c k? 1 < 3\n- Vì ?óng h?c phí tr?,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7669,85AB9A11XPvAibaEXe+cD1fKElqxL3rmZzDf2Nuw,2, B? c?nh cáo vì ?óng h?c phí tr?,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7670,E934BCD3XPvAibaEXe86736b6Ol+/MLJ5vOrqV8U,2, B? c?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7671,9A2B00E7XPvAibaEXe+kwIr/VXjl0y8cEqB0jdRP,2, B? c?nh cáo vì ?óng h?c phí tr?,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7672,061A670AXPvAibaEXe9fafwYRU+NpkvJumT/CzS9,2, B? c?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7673,280C7EA5XPvAibaEXe/Lh6v1XxTKJQPUP8Q5F4WX,2, B? c?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7675,DC3809C1XPvAibaEXe+suUpvSAu/oxffaDJ7qIWv,2, B? c?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7676,B324AA62XPvAibaEXe9h45naFhFKYnJpwCUzzMDr,2, B? c?nh cáo vì ?óng h?c phí tr?,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7677,40E6B6E5XPvAibaEXe+BHZkA9XgGXRJzAFhTNzBm,2, B? c?nh cáo vì ?óng h?c phí tr?,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7678,BAD275EDXPvAibaEXe+6MN9FoW2mqadHvO5K6fIQ,2, B? c?nh cáo vì ?óng h?c phí tr?,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7679,6DCCEA04XPvAibaEXe/+PcSgI7YkeTfztD9kDzr/,2, B? c?nh cáo vì:\n- Vì ?TB h?c k? 1 < 3\n- Vì ?óng h?c phí tr?,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7680,97C2C03FXPvAibaEXe+PhKfQb0+XJ2fDNXQs9az5,2, B? c?nh cáo vì ?óng h?c phí tr?,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7681,1B290682XPvAibaEXe9HKUC7sboLjhj6Skar7Eh0,2, B? c?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7682,50B2DD22XPvAibaEXe+pDN88/1DR4Nnc7Q9fHda/,2, B? c?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7683,98857340XPvAibaEXe+pDN88/1DR4IgAxOQlHkuX,2, B? c?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7684,59078061XPvAibaEXe9tdh69VvZt1+Ti0cTWxX8h,2, B? c?nh cáo vì ?óng h?c phí tr?,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7685,AC17A2EBXPvAibaEXe+ltCXpm838vTWWVUsJrTsd,2, B? c?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7686,0F633F90XPvAibaEXe9o/lUQXb5f/3wDMeffVbKe,2, B? c?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7687,789BE82DXPvAibaEXe/NRwqjPAC0MH7Z5B/F4F4Y,2, B? c?nh cáo vì:\n- Vì ?TB h?c k? 1 < 3\n- Vì ?óng h?c phí tr?,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7688,F0DA4E5BXPvAibaEXe88UewilValgCEO6Q/IE/fA,2, B? c?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7689,005116E7XPvAibaEXe8VdV75E6kcrk07Zn1wf/T8,2, B? c?nh cáo: \n-Vì ?TB 2 h?c k? liên ti?p < 4\n- Vì ?óng h?c phí tr?,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7690,68A9F6E0XPvAibaEXe+Wjq/eoSKNhSFFR3HqFJZ7,2, B? c?nh cáo vì:\n- Vì ?TB h?c k? 1 < 3\n- Vì ?óng h?c phí tr?,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7691,0A275EF0XPvAibaEXe9j81k8MH0oJ07F7M1SwTm7,2, B? c?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7692,7A877B93XPvAibaEXe/dMvqGUzyBHKb1SK3FzsOv,2, B? c?nh cáo vì ?óng h?c phí tr?,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7693,FF1F91C6XPvAibaEXe9QJDM9nE85iG8enJ2bG8BP,2, B? c?nh cáo vì:\n- Vì ?TB h?c k? 1 < 3\n- Vì ?óng h?c phí tr?,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7694,E8B314E9XPvAibaEXe/GP74oAJxkeJbsEk9Q36Ww,2, B? c?nh cáo vì:\n- Vì ?TB h?c k? 1 < 3\n- Vì ?óng h?c phí tr?,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7695,62A950A6XPvAibaEXe8yzZ/8QUtgdv/TDzLoF+yc,2, B? c?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7696,14F36C86XPvAibaEXe+E+n9mGyneJx876KeeY376,2, B? c?nh cáo vì:\n- Vì ?TB h?c k? 1 < 3\n- Vì ?óng h?c phí tr?,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7697,F7AEF87FXPvAibaEXe9tSnfLfDeWaq2I5IvDc2nY,2, B? c?nh cáo vì:\n- Vì ?TB h?c k? 1 < 3\n- Vì ?óng h?c phí tr?,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7698,B2895E1BXPvAibaEXe+k2gCw0RZzlS5qI5KJx1wi,2, B? c?nh cáo vì ?óng h?c phí tr?,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7699,C545722AXPvAibaEXe9E+yOJSz6HocEJuG3fpsq5,2, B? c?nh cáo vì ?óng h?c phí tr?,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7700,F451D99AXPvAibaEXe+fPSOag5leTcWuR+r937fj,2, B? c?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7701,7AFD7535XPvAibaEXe8y6/RMXZRwBXIh5HEXe283,2, B? c?nh cáo vì ?óng h?c phí tr?,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7702,891F156CXPvAibaEXe/wvgrdNVCyf5jLOkWpgXlY,2, B? c?nh cáo vì ?óng h?c phí tr?,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7703,FF9BCACDXPvAibaEXe9a9WHB728zIL656Mdf6zEw,2, B? c?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7704,8405AB7AXPvAibaEXe8CSUzma4ok0sCCokPnZj1+,2, B? c?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7705,387E2EFEXPvAibaEXe96K1aB3B4cKSj8mKKciukN,2, B? c?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7706,342257EAXPvAibaEXe/aqMXYDLKHR3SjNQBzsJDf,2, B? c?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7716,B4DF0E0BXPvAibaEXe9lF2o7VejWNjZnP3XERPYN,2, B? c?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7717,C1BB7059XPvAibaEXe8ydgsBCmjqA7/XEotXcjT3,2, B? c?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7718,E670C383XPvAibaEXe/zHDidEgqCTiLQarAqK+wV,2, B? c?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7719,FCF45D05XPvAibaEXe+PhKfQb0+XJ1k496G8BNe/,2, B? c?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7720,D5AC7162XPvAibaEXe/caEx4rNa5qUnjFyjC1j1t,2, B? c?nh cáo vì:\n- ?TB h?c k? 1 < 3\n- ?óng h?c phí tr?,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7721,9DE3AA6DXPvAibaEXe+NmgQbVGcjJ/cDB85eYXzc,2, B? c?nh cáo vì ?TB 2 h?c k? liên ti?p < 4,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7722,387D399AXPvAibaEXe/S5mChdnrLm+CxikMaVKbO,2, B? c?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7723,91090A58XPvAibaEXe/twRH8x8eyg72wDhVxBSqI,2, B? c?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7724,34D2366BXPvAibaEXe9hSzSdeSAT0raoFevApL9Y,2, B? c?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7725,8A09D1DFXPvAibaEXe/KMtCr6bHausp9EaTq9IQh,2, B? c?nh cáo vì:\n- ?TB h?c k? 1 < 3\n- ?óng h?c phí tr?,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7726,AD4F8F98XPvAibaEXe+Wjq/eoSKNhWAfdL7IH9lt,2, B? c?nh cáo vì:\n- ?TB h?c k? 1 < 3\n- ?óng h?c phí tr?,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7727,D1D177EAXPvAibaEXe8dEe4TA8wgHwsqNRzsv5E9,2, B? c?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7728,FDA9DEA1XPvAibaEXe+TQJLvJOj4Bbq7Gu36vTA9,2, B? c?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7729,231393B0XPvAibaEXe+xw+0gOjOR0PK5J6OAawo7,2, B? c?nh cáo vì ?TB 2 h?c k? liên ti?p < 4,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7730,1A57D711XPvAibaEXe8dZIB3odxynish6zKkFVzW,2, B? c?nh cáo vì:\n- ?TB h?c k? 1 < 3\n- ?óng h?c phí tr?,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7731,8136D1C7XPvAibaEXe9RBNO8knVPDyLHjWaMh4f3,2, B? c?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7732,18D2231EXPvAibaEXe8LX4hhYKrFZihlc2c5X1wP,2, B? c?nh cáo vì:\n- ?TB h?c k? 1 < 3\n- ?óng h?c phí tr?,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7733,6EA715E1XPvAibaEXe9ESTQu9OOcIFrpC/9jWYjR,2, B? c?nh cáo vì: \n- ?TB 2 h?c k? liên ti?p < 4\n- ?óng h?c phí tr?,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7734,E3B61324XPvAibaEXe+E43ovk5Cnp3VN23jDQPXu,2, B? c?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7735,FDBF2427XPvAibaEXe+LbmSTUWVMuN7/piYWU437,2, B? c?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7736,61465A87XPvAibaEXe/BLy1WUS+NVo66untTPac6,2, B? c?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7737,DE53507FXPvAibaEXe+fEAEfw3o+Ko6TvTSgijy3,2, B? c?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7738,C1C2D49CXPvAibaEXe+5AEinM7he3lYo4Yh3wzso,2, B? c?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7754,8219EA1DXPvAibaEXe/PGAaNNWvbUAwbuGIAPcg8,2, B? C?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7755,9A277123XPvAibaEXe9X5bpEKoa0mmVF3uzIq5Oi,2, B? C?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7756,2C674C46XPvAibaEXe8Y+/3uR2PkTOGNxs8OFvnz,2, B? C?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7757,6F3C0D69XPvAibaEXe+Y5CB/5gt3MG008Osd7bBm,2, B? c?nh cáo vì ?óng h?c phí tr?,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7760,6414F481XPvAibaEXe/7sxkigC7f53KmBMGfVHCX,2, B? C?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7761,07604F47XPvAibaEXe+6MN9FoW2mqQgwnVqNRjxt,2, B? C?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7762,639ECEE5XPvAibaEXe8wMpKQnQ7j6I/wuWdLE4Gg,2, B? C?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7763,931C7551XPvAibaEXe9ysTifnGoMwRbIrVzkrPrw,2, B? c?nh cáo vì : \n-?TB h?c k? 1 < 3\n-?óng h?c phí tr?,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7764,6777A5A5XPvAibaEXe/BqA0y8R3TRZDcJooW2geh,2, B? C?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7765,BAA21E56XPvAibaEXe9Xnw4t0GPgx5ergjwY9IdE,2, B? C?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7766,5EA0E379XPvAibaEXe9Xnw4t0GPgx3ZLzmzrJTA6,2, B? c?nh cáo vì ?óng h?c phí tr?,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7767,D6DA2754XPvAibaEXe9tdh69VvZt14BfENMelpA0,2, BTH ???c H?i ??ng xem xét h? m?c,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7768,D7DF9F37XPvAibaEXe9tdh69VvZt11DfSs5C1fSb,2, B? c?nh cáo vì : \n-?TB h?c k? 1 < 3\n-?óng h?c phí tr?,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7769,1D7F955BXPvAibaEXe9PHS03bFe3hC3H70o4nKnM,2, B? C?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7770,28A90BB1XPvAibaEXe/1obfbwrsd54YNWSleaWUM,2, B? C?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7771,C17539FCXPvAibaEXe8zBeLfIMmoBKS0tTkQyAgB,2, B? c?nh cáo vì ?óng h?c phí tr?,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7772,AAF7F152XPvAibaEXe/baiw3K4HkFzl+Wq31fVGa,2, B? c?nh cáo vì : \n-?TB h?c k? 1 < 3\n-?óng h?c phí tr?,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7773,44B9604AXPvAibaEXe+TZKE2gC8nUlcePwLizo6K,2, B? c?nh cáo vì : \n-?TB h?c k? 1 < 3\n-?óng h?c phí tr?,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7774,76271014XPvAibaEXe/Twrxaq444cxLmVsDyoG/9,2, BTH ???c H?i ??ng xem xét h? m?c,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7775,78DFD992XPvAibaEXe9HXpb1PepyFYixGLGWpqu3,2, B? c?nh cáo vì : \n-?TB h?c k? 1 < 3\n-?óng h?c phí tr?,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7776,8868BA3CXPvAibaEXe/a3PM8AP2NgzzZ29OXd9/5,2, B? c?nh cáo vì : \n-?TB h?c k? 1 < 3\n-?óng h?c phí tr?,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7777,6F81A5D5XPvAibaEXe8yzZ/8QUtgdsWPb4CTNI4B,2, B? c?nh cáo vì ?óng h?c phí tr?,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7778,C9370AC9XPvAibaEXe/eCkq6I30ZSv1tTDLa2dnf,2, B? c?nh cáo vì : \n-?TB h?c k? 1 < 3\n-?óng h?c phí tr?,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7779,282CA119XPvAibaEXe9dKITjhF3qTS8bWsVwuMgW,2, B? C?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7780,9B210894XPvAibaEXe+F+2tZHEiFCc7vGNPOcaMU,2, B? c?nh cáo vì : \n-?TB h?c k? 1 < 3\n-?óng h?c phí tr?,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7781,8C577AD6XPvAibaEXe9tSnfLfDeWas/1N+smW3yD,2, B? C?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7782,2B578231XPvAibaEXe9RV3kg6cpLDAmMozUvJMwR,2, B? C?nh cáo vì ?TB 2 h?c k? liên ti?p < 4,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7783,52E76E98XPvAibaEXe8n6FFpptVzUpY7oTtzD05E,2, B? C?nh cáo vì ?TB h?c k? 1 < 3,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7784,BF5375EAXPvAibaEXe/U5lSbganJ86BcVphMeLKF,2, B? c?nh cáo vì ?óng h?c phí tr?,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
7785,331B663EXPvAibaEXe/iIkJq57vD78gHuwyfkHXY,2, B? c?nh cáo vì : \n-?TB h?c k? 1 < 3\n-?óng h?c phí tr?,2,2016, 189/QÄ-ÄHCNTT, 2017-04-18,
