id, masv, xeploai, soquyetdinh, ngaycapvb
78032,DAF2D5BDXPvAibaEXe+98B3vqZGkWADaFTkMB99s, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78033,2FD982F5XPvAibaEXe9mCnb3+Zz/Pe3XsCZL6/KF, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78034,E090FF52XPvAibaEXe/FWKstHRRDnXrYLc7oXETz, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78035,314A9EFDXPvAibaEXe83EtiN4MI2ntxuuYLz7OKp, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78036,D0D3E479XPvAibaEXe9dKITjhF3qTbDIVCd0AUNE, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78037,C16635A3XPvAibaEXe/WIUWn3FBMGO9TF1AY2bsV, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78038,1DA64E34XPvAibaEXe8b4sJvH2gx3D/jz+uMSHg3, Trung b�nh kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78039,8DC6EBA8XPvAibaEXe+UdHzq6I3zLfwEWSlT5/E/, Trung b�nh kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78040,CE9A0F8BXPvAibaEXe8VziDgYa0u7tPrSA0cpZ1K, Trung b�nh kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78041,D348DF14XPvAibaEXe9mjVtuyMJi9Az4nuyo8uDn, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78042,9565948DXPvAibaEXe+4XPPXlKRz0F/32mG8IgsJ, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78043,0C36B229XPvAibaEXe+p5WOBbWD0M1pNCSfmVrhv, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78044,EB9E6EECXPvAibaEXe+Xxbs4kvH/k+NR1M9IN9qL, Gi?i, 675/QĐ-ĐHCNTT, 11/10/2019
78045,A02AA556XPvAibaEXe9V1gtTDRnQF0gPFVjNl7re, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78046,1A43FBA2XPvAibaEXe9lF2o7VejWNgmxmYTmCfqU, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78047,9BDC190BXPvAibaEXe8ptkRJyotmH1/DXcsBbqtm, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78048,FA58D615XPvAibaEXe8VekUw4ELehntjFptS9z5b, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78049,1FC84966XPvAibaEXe917PYvJ9Jl7VDZwQFe1Zl4, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78050,B25A330EXPvAibaEXe+ai34rvuG7eGoE3HkwTUEP, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78051,CCE416DDXPvAibaEXe9h45naFhFKYiK2s+wu/p25, Trung b�nh kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78052,0A69D24BXPvAibaEXe9j81k8MH0oJxqAQ+z1dx73, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78053,173BD95CXPvAibaEXe8LHfATqQ4bHhVEVKzVUe+r, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78054,BF2C8C16XPvAibaEXe/dMvqGUzyBHMDeq76jOT0A, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78055,6C74DCBCXPvAibaEXe/5SY0P9d9+ePOjz5kpYB9j, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78056,04B8CFCFXPvAibaEXe/baiw3K4HkF2jQGbVW7zgO, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78057,5A10E2B2XPvAibaEXe9Qk6hDUWKQXY8MwWryrhWu, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78059,6CECC7A2XPvAibaEXe+TZKE2gC8nUnFvuvzaVDvS, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78060,B9133B88XPvAibaEXe9LZwdMb86KA+pK5/ysf4dv, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78061,C1A9D292XPvAibaEXe9ZsjBGMHTvpoTq8sZpSnbe, Gi?i, 675/QĐ-ĐHCNTT, 11/10/2019
78062,44F8D5D7XPvAibaEXe88tz7NL7l/gtFUOkxXz2Vn, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78063,85DFE3D3XPvAibaEXe/Twrxaq444c79eEBE4Xz7H, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78064,0821621DXPvAibaEXe/btl79MArZLF7Vr4ovU5Xz, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78065,2E94A288XPvAibaEXe9V1gtTDRnQF5UgykIcVYUO, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78066,F84A41F0XPvAibaEXe8ptkRJyotmH3EGOlwb84an, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78067,AB9BD45CXPvAibaEXe/JKySBFnJ8IhGx+HV+WPqn, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78068,42D0A860XPvAibaEXe9ETemEVgJcUaCQYWr2vUTm, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78069,5E739EEBXPvAibaEXe+xRE5267JUoG3b4BmKhLyq, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78070,9AF51612XPvAibaEXe9iov3KWPg5dZmSAbesjKsh, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78071,6F3C68A4XPvAibaEXe+RaLErOlzghWrwH/dIyn0G, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78072,62B0EC0EXPvAibaEXe9npw4GElGYwWGhw9tYHYvT, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78073,A675C95CXPvAibaEXe8dZIB3odxynjCdWLhxMdlo, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78074,0D2B48D3XPvAibaEXe8c53vaOKMxCzqf3f9CtSj+, Gi?i, 675/QĐ-ĐHCNTT, 11/10/2019
78075,B33E7B54XPvAibaEXe8c53vaOKMxC0URHI2A3waU, Gi?i, 675/QĐ-ĐHCNTT, 11/10/2019
78076,6D2E8231XPvAibaEXe/dSnTMEtLaY2jQPSMnpr39, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78078,4C776828XPvAibaEXe/KGOYNCaEaWSy3TGHOsNtZ, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78079,E281ADE9XPvAibaEXe+TZKE2gC8nUq28NQidM3FB, Trung b�nh kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78080,C706FB46XPvAibaEXe+A+6mRsShfH3c5hrX6pj/i, Gi?i, 675/QĐ-ĐHCNTT, 11/10/2019
78081,1A337CBCXPvAibaEXe9HXpb1PepyFTbcxMBcuB5Y, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78082,BB354CC3XPvAibaEXe+NJiMjcH3vhCmhySOrWCce, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78083,D642F234XPvAibaEXe9d+rE/yvWoKGexAC3nq8Mt, Gi?i, 675/QĐ-ĐHCNTT, 11/10/2019
78084,DEB9BFF3XPvAibaEXe+TioGOAQy/310n4YoaF5iI, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78085,6981B504XPvAibaEXe9Xnw4t0GPgx4e71aEuqYO2, Trung b�nh kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78086,078E6C4EXPvAibaEXe+iXJpjy6UOMKV9AJg2HsFJ, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78087,9F52B45BXPvAibaEXe+TioGOAQy/33ViofLliR79, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78088,B2090832XPvAibaEXe8c/asunKa47PaRmcRDIPr9, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78089,081B601DXPvAibaEXe9RBNO8knVPD9AgF+6CJerg, Trung b�nh kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78090,F8372FE8XPvAibaEXe9dKITjhF3qTSQqHqHXbYuV, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78091,DB0AC055XPvAibaEXe9PHS03bFe3hMQ34CzHv618, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78093,08FD27ADXPvAibaEXe917PYvJ9Jl7QAVZU4PwZly, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78094,D396F33FXPvAibaEXe+k2gCw0RZzlacMv04fDVkq, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019);
,,,,
78095,39214D01XPvAibaEXe+zCbAzes7YitnRNWgiyH/F, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78096,8B548A8BXPvAibaEXe8NoNh54Mn6M3g9jm2gcZy0, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78097,7A6522ADXPvAibaEXe/Xn8KZjn44ccxM/9JDq7YD, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78098,1F78B3EEXPvAibaEXe+RaLErOlzghQmOT0lMUdW7, Gi?i, 675/QĐ-ĐHCNTT, 11/10/2019
78099,670817FEXPvAibaEXe+LLvbxzunmJKKt4KdkWwgm, Trung b�nh kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78100,1D3C3D71XPvAibaEXe/wM5TrBBCDMSL/iRYjSO35, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78101,FC927255XPvAibaEXe9iOtseai5jcudBZ3L3DRRv, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78102,0D83FC5DXPvAibaEXe+98B3vqZGkWFPHah8cr36K, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78103,D21960F3XPvAibaEXe9ESTQu9OOcIP13B7WoEeJ/, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78104,F705031BXPvAibaEXe9ESTQu9OOcIDrYdFbnYAVy, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78105,F0956068XPvAibaEXe/V2dF0qjs8bUnaC6RcyGOL, Trung b�nh kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78106,F6036132XPvAibaEXe/lyY7+7E9oi8+16161FcLm, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78107,DBC11C69XPvAibaEXe9LZwdMb86KA6Wl57kbLAGS, Gi?i, 675/QĐ-ĐHCNTT, 11/10/2019
78108,44CA70D3XPvAibaEXe/wvgrdNVCyf8LXTc1+/opL, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78109,96CB2E4CXPvAibaEXe/SxwNRab2vgGCo9Yp9KIgz, Trung b�nh kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78110,36F63D1DXPvAibaEXe8scZUjY2tXh6PZu3eTCqP0, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78111,F5D3066AXPvAibaEXe+Z7KfNHYLttKYcmiFpwREK, Trung b�nh kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78112,97167D07XPvAibaEXe+9lRniSKKSh0+G+L2eG1v/, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78113,6B1A526FXPvAibaEXe9o/lUQXb5f/xt498AhtMPj, Gi?i, 675/QĐ-ĐHCNTT, 11/10/2019
78114,7BCD987FXPvAibaEXe9afbyrOJH5CBVNizWcvKMe, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78115,4A7E56E3XPvAibaEXe8v1/72rbobbYkWi49YWGw3, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78116,4EDD5B5CXPvAibaEXe9iBRrLJjO8dcNMX+7JRk7V, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78117,8213E9BBXPvAibaEXe9mCnb3+Zz/PamkyjsPw+6H, Gi?i, 675/QĐ-ĐHCNTT, 11/10/2019
78118,DB725175XPvAibaEXe+xRE5267JUoCvcRz9g/55W, Gi?i, 675/QĐ-ĐHCNTT, 11/10/2019
78119,BA29F737XPvAibaEXe/eCkq6I30ZSqWydniBd+5u, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78120,FBEE9482XPvAibaEXe9PDEhlfOA/zzkuxCAjMXEB, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78121,A448176CXPvAibaEXe/eCkq6I30ZSjMojns0bjKw, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78122,46D03CDEXPvAibaEXe8/V1eK05z04+gunWx7kU4J, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78123,A2767E26XPvAibaEXe9PDEhlfOA/z9KbptDP2BwL, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78124,FACE1BABXPvAibaEXe9iov3KWPg5dSCewXb/QYMf, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78125,F230F47EXPvAibaEXe9+dT4FRTt+Q4CZl3gw+B7e, Gi?i, 675/QĐ-ĐHCNTT, 11/10/2019
78126,72EE8BD7XPvAibaEXe9NdAclo3+sV7oJhBuVqVwR, Gi?i, 675/QĐ-ĐHCNTT, 11/10/2019
78127,95B39BF1XPvAibaEXe8zLanLNVS12UiZ9ihLAy4F, Gi?i, 675/QĐ-ĐHCNTT, 11/10/2019
78128,762DE645XPvAibaEXe+Qnco6wu+o6K8lGUCDrTF7, Gi?i, 675/QĐ-ĐHCNTT, 11/10/2019
78129,93ED182AXPvAibaEXe+A+6mRsShfH/ilHgWOiULi, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78130,EE47251EXPvAibaEXe9mjVtuyMJi9C2jgkRqG68j, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78131,D368FCEEXPvAibaEXe+Xxbs4kvH/k0yInR6LoZNO, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78132,2420ED57XPvAibaEXe/Lh6v1XxTKJa6JLFRUPkLM, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78133,DFA86CF0XPvAibaEXe8x8S8Fn/vYpjpIjiETCp+X, TB Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78134,823B6101XPvAibaEXe/KMtCr6bHaugHJjFrxnFp3, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78135,7D01754AXPvAibaEXe9+dT4FRTt+Q1XrMd9iTCe8, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78136,1955BAC8XPvAibaEXe+TZKE2gC8nUqI9gZRFYvKw, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78137,DE1C24A0XPvAibaEXe8WD3qnVG2b/ZHfx1Sm89m4, Trung b�nh kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78138,9A40471FXPvAibaEXe9U/K5zYZONT/7/ulRYKDkS, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78139,B0A3F90EXPvAibaEXe/dMvqGUzyBHCi23Txy1u4n, Gi?i, 675/QĐ-ĐHCNTT, 11/10/2019
78140,8DB5C6EAXPvAibaEXe8WA4OgPtanSMEjuq/KlO99, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78141,B367C60FXPvAibaEXe/dMvqGUzyBHM5KLF2N5qsk, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78142,77044BDAXPvAibaEXe8yzZ/8QUtgdtE4Bj3df2bu, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78143,710CC115XPvAibaEXe8IlpBhypyXxrLTKDjsCNnZ, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78144,2B0CA1B8XPvAibaEXe9afbyrOJH5CPpnSE4AQlhN, Trung b�nh kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78145,83C28D63XPvAibaEXe/GFbVLDV6SZHSpHddxdRyT, Trung b�nh kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78146,9D09A6FCXPvAibaEXe+cD2dfYrNOt3Tpjw0B9ZYa, Gi?i, 675/QĐ-ĐHCNTT, 11/10/2019
78147,361566C7XPvAibaEXe+F+2tZHEiFCYf+UtCDqWaP, Gi?i, 675/QĐ-ĐHCNTT, 11/10/2019
78148,457E62E4XPvAibaEXe8SXrohzbXmSzd1anB7ERzt, Gi?i, 675/QĐ-ĐHCNTT, 11/10/2019
78149,41DD3B86XPvAibaEXe9iOtseai5jcto6yYpohLib, Gi?i, 675/QĐ-ĐHCNTT, 11/10/2019
78150,54FA6318XPvAibaEXe+sa6H++BHvytQq87Lkc1vd, Gi?i, 675/QĐ-ĐHCNTT, 11/10/2019
78151,CF35CF01XPvAibaEXe9TMBdu4IUyd9U/wq42YyA5, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78152,D45EF757XPvAibaEXe8scZUjY2tXh1CjOAT+J3zC, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78153,8D75693DXPvAibaEXe/j7U1wtp2b2dfAfhlet5wl, Gi?i, 675/QĐ-ĐHCNTT, 11/10/2019
78154,64733246XPvAibaEXe8CNW5gpzV0gd9br0mz53s9, Gi?i, 675/QĐ-ĐHCNTT, 11/10/2019
78155,B16FE6E4XPvAibaEXe/rtk4wDmxi928zOQNSrnKr, Gi?i, 675/QĐ-ĐHCNTT, 11/10/2019
78156,FCCF477AXPvAibaEXe9RBNO8knVPD1lNCz+Xkb5b, Gi?i, 675/QĐ-ĐHCNTT, 11/10/2019
78157,DE475334XPvAibaEXe+HeL85QGo03cbzPkTthuaD, Gi?i, 675/QĐ-ĐHCNTT, 11/10/2019
78158,DC1CC15BXPvAibaEXe+Qnco6wu+o6NrsntQIBWot, Gi?i, 675/QĐ-ĐHCNTT, 11/10/2019
78159,CD4F2DFFXPvAibaEXe8/V1eK05z04zirFKwSLo1e, Gi?i, 675/QĐ-ĐHCNTT, 11/10/2019
78160,A529DF1EXPvAibaEXe9DjwUQ+Cta8aXQNNp/NWZV, Gi?i, 675/QĐ-ĐHCNTT, 11/10/2019
78161,E2FEC6B5XPvAibaEXe/WuJYGMdaNyDXaV6qKMR06, Gi?i, 675/QĐ-ĐHCNTT, 11/10/2019
78162,E80EA3E2XPvAibaEXe9+dT4FRTt+Q3DiZIatl0d9, Gi?i, 675/QĐ-ĐHCNTT, 11/10/2019
78163,D7FB5497XPvAibaEXe8u6ih8pRJJpIerf7oxzNGQ, Kh�, 675/QĐ-ĐHCNTT, 11/10/2019
78164,D47AB6ECXPvAibaEXe9/83vYrk4yZm+cxTvs8eml, Gi?i, 675/QĐ-ĐHCNTT, 11/10/2019
78165,B5268C04XPvAibaEXe/lyY7+7E9oi6B6zHjvYdTu, Gi?i, 675/QĐ-ĐHCNTT, 11/10/2019
78166,363E260CXPvAibaEXe+pZU+khqBqyoEah5lprFD9, Gi?i, 675/QĐ-ĐHCNTT, 11/10/2019
78182,F8A375A3XPvAibaEXe8c53vaOKMxC9xXYQrtfUH2, Gi?i, 761/QĐ-ĐHCNTT, 05/11/2019
78183,047B5CA3XPvAibaEXe8c53vaOKMxC239GQMYdXlR, Gi?i, 761/QĐ-ĐHCNTT, 05/11/2019
78184,3C82D41FXPvAibaEXe9+dT4FRTt+Q86M0DpFf9k5, Gi?i, 761/QĐ-ĐHCNTT, 05/11/2019
78185,23DD1839XPvAibaEXe9iOtseai5jcmBAIv3PUbht, Gi?i, 761/QĐ-ĐHCNTT, 05/11/2019
78186,0402B932XPvAibaEXe9xHju59ydahTjwi8JiBa4z, Kh�, 761/QĐ-ĐHCNTT, 05/11/2019
78187,19AA9696XPvAibaEXe9jjgNhrmbJFOYfNg9LpBAY, Kh�, 761/QĐ-ĐHCNTT, 05/11/2019
78188,6FD8569EXPvAibaEXe/aPLdUCtOgCts0jFB38TSA, Kh�, 761/QĐ-ĐHCNTT, 05/11/2019
78189,BC40EF90XPvAibaEXe+4hxKfaQWuhCn4CgCxF0TJ, Kh�, 761/QĐ-ĐHCNTT, 05/11/2019
78190,396D7784XPvAibaEXe+TQJLvJOj4BcG6LAOxINL3, Kh�, 761/QĐ-ĐHCNTT, 05/11/2019
78191,B961A346XPvAibaEXe/GFbVLDV6SZKR/OkOk9tjQ, Kh�, 761/QĐ-ĐHCNTT, 05/11/2019
78192,FF3345F2XPvAibaEXe8a4mdANazFZNo5QcB67koq, Gi?i, 761/QĐ-ĐHCNTT, 05/11/2019
78193,F5109BCEXPvAibaEXe88UewilValgHnNTg1fqZE2, Kh�, 761/QĐ-ĐHCNTT, 05/11/2019
78194,1C304906XPvAibaEXe9hSzSdeSAT0mSwgfXy9PeD, Trung b�nh kh�, 761/QĐ-ĐHCNTT, 05/11/2019
78195,9174D65EXPvAibaEXe+9WAygB66RlPSoHBUVFGVA, Gi?i, 761/QĐ-ĐHCNTT, 05/11/2019
78196,2F177E63XPvAibaEXe9pz/hgBFL5IHwVUBkcq6zR, Gi?i, 761/QĐ-ĐHCNTT, 05/11/2019
78197,5661EFDFXPvAibaEXe+98B3vqZGkWEGF/iJJf2HS, Gi?i, 761/QĐ-ĐHCNTT, 05/11/2019
78198,D2EB2F8CXPvAibaEXe9TMBdu4IUydwog7HCMOJmC, Gi?i, 761/QĐ-ĐHCNTT, 05/11/2019
78199,EE3143BDXPvAibaEXe+YGniCiyMp06SIwhjZAmno, Gi?i, 761/QĐ-ĐHCNTT, 05/11/2019
78200,89E065A0XPvAibaEXe9dKITjhF3qTacZrxmVjU7A, Gi?i, 733/QĐ-ĐHCNTT, 28/10/2019
78201,23FA8D27XPvAibaEXe/WuJYGMdaNyHBJcw4rcA4f, Gi?i, 733/QĐ-ĐHCNTT, 28/10/2019
78203,B827CB6AXPvAibaEXe/dMvqGUzyBHPKOktWi9GQz, Trung b�nh kh�, 811/QĐ-ĐHCNTT, 22/11/2019
78204,635B9F1CXPvAibaEXe9x0CaUg4pZoxMVvEAX3gFK, Kh�, 811/QĐ-ĐHCNTT, 22/11/2019
78205,663059EDXPvAibaEXe81w9eVvyp+lwee1dbVEnHw, Kh�, 811/QĐ-ĐHCNTT, 22/11/2019
78206,CA668C5DXPvAibaEXe+3zE134gecv65auNSJ4tNX, Gi?i, 811/QĐ-ĐHCNTT, 22/11/2019
78207,24A299F8XPvAibaEXe+Om5b1Z5BSkUd2CLkX6FOP, Gi?i, 811/QĐ-ĐHCNTT, 22/11/2019
78208,956280E6XPvAibaEXe+8PTy9pH9lFzhQ4lZv+J0F, Gi?i, 811/QĐ-ĐHCNTT, 22/11/2019
78209,271545D2XPvAibaEXe9/su+qLcYDMqX5LRATm4Zu, Kh�, 811/QĐ-ĐHCNTT, 22/11/2019
78210,A8030220XPvAibaEXe8zt9d6Yn9pDDeihExXJPIT, Trung b�nh kh�, 811/QĐ-ĐHCNTT, 22/11/2019
78211,E6272409XPvAibaEXe86krjHGvaiW37tyiJ1YN+9, Kh�, 852/QĐ-ĐHCNTT, 02/12/2019
78229,F5705943XPvAibaEXe+1P/4gNbgreYZ1sK9mulny, Trung b�nh Kh�, 960/QĐ-ĐHCNTT, 31/12/2019
78231,F93A7468XPvAibaEXe+iXJpjy6UOMB0KVfH2qHUk, Kh�, 960/QĐ-ĐHCNTT, 31/12/2019
78232,06D3D633XPvAibaEXe+ai34rvuG7eBcAMYeGeXqe, Kh�, 960/QĐ-ĐHCNTT, 31/12/2019
78234,5514F962XPvAibaEXe887JOjhk2RV+5OSunqs8PS, Kh�, 960/QĐ-ĐHCNTT, 31/12/2019
78236,ED5A19E5XPvAibaEXe/yXiKgsgy0sj0LTvQXzl31, Trung b�nh Kh�, 960/QĐ-ĐHCNTT, 31/12/2019
78237,459ADBDFXPvAibaEXe9MSDlNDFbYdqjhBRShbHKJ, Kh�, 960/QĐ-ĐHCNTT, 31/12/2019
78239,C6FBD7C8XPvAibaEXe/KGOYNCaEaWevv6tAqytMz, Kh�, 960/QĐ-ĐHCNTT, 31/12/2019
78241,2A7EF77DXPvAibaEXe/nRR7q+hWy3NoZTBjSr5/Z, Kh�, 960/QĐ-ĐHCNTT, 31/12/2019
78242,C2A4C64FXPvAibaEXe/nRR7q+hWy3OGsz3jlcNjw, Kh�, 960/QĐ-ĐHCNTT, 31/12/2019
78243,25D76E90XPvAibaEXe8HxoLOw72ZIE81PpKJNDP6, Kh�, 960/QĐ-ĐHCNTT, 31/12/2019
78244,4272DD7BXPvAibaEXe9afbyrOJH5CA7xPZrhGhkE, Kh�, 960/QĐ-ĐHCNTT, 31/12/2019
78245,5744B505XPvAibaEXe/9n4RXguPAYLy1ULuVcNNN, Kh�, 960/QĐ-ĐHCNTT, 31/12/2019
78246,E6391B3FXPvAibaEXe9cYfl6D6BtPMp6ys8G8+9H, Trung b�nh Kh�, 960/QĐ-ĐHCNTT, 31/12/2019
78247,82157FECXPvAibaEXe/WSo41+3xFkONmGkZ6gOkr, Kh�, 960/QĐ-ĐHCNTT, 31/12/2019
78248,D8075964XPvAibaEXe8TrN3vUI8MaKIsr8wmfl7M, Kh�, 960/QĐ-ĐHCNTT, 31/12/2019
78249,04C9CC0EXPvAibaEXe/S5mChdnrLm80qIvJ4ryp4, Kh�, 960/QĐ-ĐHCNTT, 31/12/2019
78250,6C1D614EXPvAibaEXe/nv6PZ4rt50gMq3SlqZ5wF, Gi?i, 960/QĐ-ĐHCNTT, 31/12/2019
78251,2B70ECDBXPvAibaEXe8Lp0YaxzdqUvDfNExAcWy7, Kh�, 960/QĐ-ĐHCNTT, 31/12/2019
78253,B6410337XPvAibaEXe+uQMKXqrwYdpt1gQY8Ohk6, Kh�, 960/QĐ-ĐHCNTT, 31/12/2019
78256,832D5B8CXPvAibaEXe+Xxbs4kvH/k/CWwFVACUgl, Trung b�nh Kh�, 960/QĐ-ĐHCNTT, 31/12/2019
78257,BA12C8CAXPvAibaEXe/JKySBFnJ8Ilo2VBMQbXTT, Trung b�nh Kh�, 960/QĐ-ĐHCNTT, 31/12/2019
78258,5EFC6D3CXPvAibaEXe+TQJLvJOj4BW6T+T6AMVPf, Trung b�nh Kh�, 960/QĐ-ĐHCNTT, 31/12/2019
78259,8A2910EAXPvAibaEXe9/su+qLcYDMvhVkY1uRihH, Kh�, 960/QĐ-ĐHCNTT, 31/12/2019
78260,71A74519XPvAibaEXe9afbyrOJH5CJKyLoWKNB+S, Kh�, 960/QĐ-ĐHCNTT, 31/12/2019
78261,1BF56B5CXPvAibaEXe9LZwdMb86KA3puNsLNPHJ0, Trung b�nh Kh�, 960/QĐ-ĐHCNTT, 31/12/2019
78262,4CF4D526XPvAibaEXe97q47CdxnNZGqx1X96feAw, Kh�, 960/QĐ-ĐHCNTT, 31/12/2019
78263,5700075FXPvAibaEXe/rtk4wDmxi91Qm4QLXujt6, Gi?i, 960/QĐ-ĐHCNTT, 31/12/2019
78264,4BBC8929XPvAibaEXe8CKeIX0ksEeC2D6tQZpWFy, Kh�, 960/QĐ-ĐHCNTT, 31/12/2019
78265,37B0536EXPvAibaEXe/nv6PZ4rt50mQbe8ojSbq/, Gi?i, 960/QĐ-ĐHCNTT, 31/12/2019
78267,131ECE74XPvAibaEXe8v1/72rbobbQHBZRJ22MB1, Trung b�nh Kh�, 960/QĐ-ĐHCNTT, 31/12/2019
78268,3F25F0F3XPvAibaEXe+fmxcqgvribINZVn1ZCwDg, Trung b�nh Kh�, 960/QĐ-ĐHCNTT, 31/12/2019
78269,D712BFCEXPvAibaEXe9MSDlNDFbYdstcpztF17Qf, Trung b�nh Kh�, 960/QĐ-ĐHCNTT, 31/12/2019
78270,FB4F1A27XPvAibaEXe/Uev7j/8EzmTAj1CkMP9PS, Kh�, 960/QĐ-ĐHCNTT, 31/12/2019
78271,4D7A8548XPvAibaEXe/aPLdUCtOgCqBD88izVvAa, Kh�, 960/QĐ-ĐHCNTT, 31/12/2019
78273,70B8FDE7XPvAibaEXe9ej2kTw4OUmhw0ZpSU5+jL, Trung b�nh Kh�, 960/QĐ-ĐHCNTT, 31/12/2019
78274,16272517XPvAibaEXe/twRH8x8eyg2tiyMsTM1XC, Kh�, 960/QĐ-ĐHCNTT, 31/12/2019
